日期,电表,用电方,用电类型,分摊比例,倍率,入网读数,入网日期,用电属性,归属单元,归属网格,poi名称,POI经度,POI纬度,POI类型,POI业务编码,POI包干人,POI包干人号码,POI点位状态,POI物理点名称,合同名称,合同编号,报账点名称,报账点编号,电费单价(不含电损),电费单价(含电损),计算时间,度数,电费,电费(含税),电费(不含税),电费（暂估含税）,电费（暂估不含税）,暂估计算时间,暂估合同编号,暂估合同名称,网络-分摊比例,网络-度数,网络电费（含税）,网络电费（不含税）,办公-分摊比例,办公-度数,办公-电费（含税）,办公-电费（不含税）,营业-分摊比例,营业-度数,营业-电费（含税）,营业-电费（不含税）,电信-分摊比例,电信-度数,电信-电费（含税）,电信-电费（不含税）,联通-分摊比例,联通-度数,联通-电费（含税）,联通-电费（不含税）,其他-分摊比例,其他-度数,其他-电费（含税）,其他-电费（不含税）
2026-03-08,241205901398,移动,转供电,100%,1,0,2024-12-01,网络,钟楼,钟楼北网格,常州钟楼区花园西郡5#楼M资源点,119.9086775,31.77426455,室分,,,,,,小区综合管理服务合同（花园西郡M）,CMJS-CZ-202401317,常州钟楼区常州花园西郡5#楼M资源点,ZDBZD-JS-2019-216823,,0.8,,5.05,4.04,,,,,,,,100%,,,,0%,,,,0%,,,,0%,,,,0%,,,,0%,,,
2026-03-01,241205900012,移动,转供电,100%,1,0,2024-12-01,网络,钟楼,钟楼北网格,常州钟楼区花园西郡6#楼M资源点,119.9090103,31.77472152,室分,,,,,,小区综合管理服务合同（花园西郡M）,CMJS-CZ-202401317,常州钟楼区常州花园西郡6#楼M资源点,ZDBZD-JS-2019-216824,,0.8,,5.29,4.232,,,,,,,,100%,,,,0%,,,,0%,,,,0%,,,,0%,,,,0%,,,
2026-03-02,241205900012,移动,转供电,100%,1,0,2024-12-01,网络,钟楼,钟楼北网格,常州钟楼区花园西郡6#楼M资源点,119.9090103,31.77472152,室分,,,,,,小区综合管理服务合同（花园西郡M）,CMJS-CZ-202401317,常州钟楼区常州花园西郡6#楼M资源点,ZDBZD-JS-2019-216824,,0.8,,5.3,4.24,,,,,,,,100%,,,,0%,,,,0%,,,,0%,,,,0%,,,,0%,,,
2026-03-03,241205900012,移动,转供电,100%,1,0,2024-12-01,网络,钟楼,钟楼北网格,常州钟楼区花园西郡6#楼M资源点,119.9090103,31.77472152,室分,,,,,,小区综合管理服务合同（花园西郡M）,CMJS-CZ-202401317,常州钟楼区常州花园西郡6#楼M资源点,ZDBZD-JS-2019-216824,,0.8,,5.27,4.216,,,,,,,,100%,,,,0%,,,,0%,,,,0%,,,,0%,,,,0%,,,
2026-03-04,241205900012,移动,转供电,100%,1,0,2024-12-01,网络,钟楼,钟楼北网格,常州钟楼区花园西郡6#楼M资源点,119.9090103,31.77472152,室分,,,,,,小区综合管理服务合同（花园西郡M）,CMJS-CZ-202401317,常州钟楼区常州花园西郡6#楼M资源点,ZDBZD-JS-2019-216824,,0.8,,5.27,4.216,,,,,,,,100%,,,,0%,,,,0%,,,,0%,,,,0%,,,,0%,,,
2026-03-05,241205900012,移动,转供电,100%,1,0,2024-12-01,网络,钟楼,钟楼北网格,常州钟楼区花园西郡6#楼M资源点,119.9090103,31.77472152,室分,,,,,,小区综合管理服务合同（花园西郡M）,CMJS-CZ-202401317,常州钟楼区常州花园西郡6#楼M资源点,ZDBZD-JS-2019-216824,,0.8,,5.27,4.216,,,,,,,,100%,,,,0%,,,,0%,,,,0%,,,,0%,,,,0%,,,
2026-03-06,241205900012,移动,转供电,100%,1,0,2024-12-01,网络,钟楼,钟楼北网格,常州钟楼区花园西郡6#楼M资源点,119.9090103,31.77472152,室分,,,,,,小区综合管理服务合同（花园西郡M）,CMJS-CZ-202401317,常州钟楼区常州花园西郡6#楼M资源点,ZDBZD-JS-2019-216824,,0.8,,5.27,4.216,,,,,,,,100%,,,,0%,,,,0%,,,,0%,,,,0%,,,,0%,,,
2026-03-07,241205900012,移动,转供电,100%,1,0,2024-12-01,网络,钟楼,钟楼北网格,常州钟楼区花园西郡6#楼M资源点,119.9090103,31.77472152,室分,,,,,,小区综合管理服务合同（花园西郡M）,CMJS-CZ-202401317,常州钟楼区常州花园西郡6#楼M资源点,ZDBZD-JS-2019-216824,,0.8,,5.29,4.232,,,,,,,,100%,,,,0%,,,,0%,,,,0%,,,,0%,,,,0%,,,
2026-03-08,241205900012,移动,转供电,100%,1,0,2024-12-01,网络,钟楼,钟楼北网格,常州钟楼区花园西郡6#楼M资源点,119.9090103,31.77472152,室分,,,,,,小区综合管理服务合同（花园西郡M）,CMJS-CZ-202401317,常州钟楼区常州花园西郡6#楼M资源点,ZDBZD-JS-2019-216824,,0.8,,5.3,4.24,,,,,,,,100%,,,,0%,,,,0%,,,,0%,,,,0%,,,,0%,,,
2026-03-01,1584165999,移动,直供电,100%,1,0,2024-01-01,网络,武进,嘉泽网格,常州武进区嘉泽沿江高速出口资源点,119.722652,31.66516502,基站,,,,,,武进直供电报账（固化信息）,ZDGH-JS-2019-017562,嘉泽沿江高速出口,ZDBZD-JS-2019-081848,0.7143,0.7143,,27.68,19.771824,,,,,,,,100%,,,,0%,,,,0%,,,,0%,,,,0%,,,,0%,,,
2026-03-01,1563419525,移动,直供电,100%,1,0,2022-03-17,网络,溧阳,溧阳溧城网格,常州溧阳市溧阳阳光东都5栋M位置点,119.4964891,31.43349963,室分,,,,,,自维电费直供电合同,ZDGH-JS-2019-000715,常州溧阳市溧阳阳光东都5栋M位置点,ZDBZD-JS-2024-048236,0.8,0.8,,1.82,1.456,,,,,,,,100%,,,,0%,,,,0%,,,,0%,,,,0%,,,,0%,,,
2026-03-02,1563419525,移动,直供电,100%,1,0,2022-03-17,网络,溧阳,溧阳溧城网格,常州溧阳市溧阳阳光东都5栋M位置点,119.4964891,31.43349963,室分,,,,,,自维电费直供电合同,ZDGH-JS-2019-000715,常州溧阳市溧阳阳光东都5栋M位置点,ZDBZD-JS-2024-048236,0.8,0.8,,1.83,1.464,,,,,,,,100%,,,,0%,,,,0%,,,,0%,,,,0%,,,,0%,,,
2026-03-03,1563419525,移动,直供电,100%,1,0,2022-03-17,网络,溧阳,溧阳溧城网格,常州溧阳市溧阳阳光东都5栋M位置点,119.4964891,31.43349963,室分,,,,,,自维电费直供电合同,ZDGH-JS-2019-000715,常州溧阳市溧阳阳光东都5栋M位置点,ZDBZD-JS-2024-048236,0.8,0.8,,1.85,1.48,,,,,,,,100%,,,,0%,,,,0%,,,,0%,,,,0%,,,,0%,,,
2026-03-04,1563419525,移动,直供电,100%,1,0,2022-03-17,网络,溧阳,溧阳溧城网格,常州溧阳市溧阳阳光东都5栋M位置点,119.4964891,31.43349963,室分,,,,,,自维电费直供电合同,ZDGH-JS-2019-000715,常州溧阳市溧阳阳光东都5栋M位置点,ZDBZD-JS-2024-048236,0.8,0.8,,1.84,1.472,,,,,,,,100%,,,,0%,,,,0%,,,,0%,,,,0%,,,,0%,,,
2026-03-05,1563419525,移动,直供电,100%,1,0,2022-03-17,网络,溧阳,溧阳溧城网格,常州溧阳市溧阳阳光东都5栋M位置点,119.4964891,31.43349963,室分,,,,,,自维电费直供电合同,ZDGH-JS-2019-000715,常州溧阳市溧阳阳光东都5栋M位置点,ZDBZD-JS-2024-048236,0.8,0.8,,1.82,1.456,,,,,,,,100%,,,,0%,,,,0%,,,,0%,,,,0%,,,,0%,,,
2026-03-06,1563419525,移动,直供电,100%,1,0,2022-03-17,网络,溧阳,溧阳溧城网格,常州溧阳市溧阳阳光东都5栋M位置点,119.4964891,31.43349963,室分,,,,,,自维电费直供电合同,ZDGH-JS-2019-000715,常州溧阳市溧阳阳光东都5栋M位置点,ZDBZD-JS-2024-048236,0.8,0.8,,1.82,1.456,,,,,,,,100%,,,,0%,,,,0%,,,,0%,,,,0%,,,,0%,,,
2026-03-02,1570162773,移动,直供电,100%,1,0,2024-01-01,网络,,牛塘网格,常州武进区湖塘后邓家村资源点,119.9165217,31.71362409,基站,,,,,,武进直供电报账（固化信息）,ZDGH-JS-2019-017562,常州湖塘后邓家村资源点,ZDBZD-JS-2018-1413587,0.7143,0.7143,,69.3,49.50099,,,,,,,,100%,,,,0%,,,,0%,,,,0%,,,,0%,,,,0%,,,
2026-03-01,1535691486,移动,直供电,100%,1,0,2016-08-08,网络,溧阳,竹箦网格,常州溧阳市鲍家庄资源点,119.3191558,31.59670556,基站,,,,,,自维电费直供电合同,ZDGH-JS-2019-000715,常州溧阳市立志饲料资源点,ZDBZD-JS-2018-1428041,0.8,0.8,,28.52,22.816,,,,,,,,100%,,,,0%,,,,0%,,,,0%,,,,0%,,,,0%,,,
2026-03-02,1535691486,移动,直供电,100%,1,0,2016-08-08,网络,溧阳,竹箦网格,常州溧阳市鲍家庄资源点,119.3191558,31.59670556,基站,,,,,,自维电费直供电合同,ZDGH-JS-2019-000715,常州溧阳市立志饲料资源点,ZDBZD-JS-2018-1428041,0.8,0.8,,27.91,22.328,,,,,,,,100%,,,,0%,,,,0%,,,,0%,,,,0%,,,,0%,,,
2026-03-03,1535691486,移动,直供电,100%,1,0,2016-08-08,网络,溧阳,竹箦网格,常州溧阳市鲍家庄资源点,119.3191558,31.59670556,基站,,,,,,自维电费直供电合同,ZDGH-JS-2019-000715,常州溧阳市立志饲料资源点,ZDBZD-JS-2018-1428041,0.8,0.8,,27.97,22.376,,,,,,,,100%,,,,0%,,,,0%,,,,0%,,,,0%,,,,0%,,,
2026-03-04,1535691486,移动,直供电,100%,1,0,2016-08-08,网络,溧阳,竹箦网格,常州溧阳市鲍家庄资源点,119.3191558,31.59670556,基站,,,,,,自维电费直供电合同,ZDGH-JS-2019-000715,常州溧阳市立志饲料资源点,ZDBZD-JS-2018-1428041,0.8,0.8,,28.09,22.472,,,,,,,,100%,,,,0%,,,,0%,,,,0%,,,,0%,,,,0%,,,
2026-03-05,1535691486,移动,直供电,100%,1,0,2016-08-08,网络,溧阳,竹箦网格,常州溧阳市鲍家庄资源点,119.3191558,31.59670556,基站,,,,,,自维电费直供电合同,ZDGH-JS-2019-000715,常州溧阳市立志饲料资源点,ZDBZD-JS-2018-1428041,0.8,0.8,,28.65,22.92,,,,,,,,100%,,,,0%,,,,0%,,,,0%,,,,0%,,,,0%,,,
2026-03-06,1535691486,移动,直供电,100%,1,0,2016-08-08,网络,溧阳,竹箦网格,常州溧阳市鲍家庄资源点,119.3191558,31.59670556,基站,,,,,,自维电费直供电合同,ZDGH-JS-2019-000715,常州溧阳市立志饲料资源点,ZDBZD-JS-2018-1428041,0.8,0.8,,28.99,23.192,,,,,,,,100%,,,,0%,,,,0%,,,,0%,,,,0%,,,,0%,,,
2026-03-03,1584051934,移动,直供电,100%,1,0,2024-01-01,网络,武进,南夏墅网格,常州武进区凤鸣路龙跃路资源点,119.9404064,31.6623292,基站,,,,,,武进直供电报账（固化信息）,ZDGH-JS-2019-017562,常州凤鸣路龙跃路资源点,ZDBZD-JS-2018-1432956,0.7143,0.7143,,48.27,34.479261,,,,,,,,100%,,,,0%,,,,0%,,,,0%,,,,0%,,,,0%,,,
2026-03-01,241205900663,移动,转供电,100%,1,0,2012-03-21,网络,溧阳,溧阳溧城网格,常州溧阳市金峰国际大酒店M资源点,119.4798366,31.40564877,室分及WLAN,,,,,,信号覆盖合作协议（金峰国际饭店M）,CMJS-CZ-202200221,常州溧阳市溧阳金峰国际大酒店M资源点,ZDBZD-JS-2019-172007,0.74,0.74,,4.03,2.9822,,,,,,,,100%,,,,0%,,,,0%,,,,0%,,,,0%,,,,0%,,,
2026-03-02,241205900663,移动,转供电,100%,1,0,2012-03-21,网络,溧阳,溧阳溧城网格,常州溧阳市金峰国际大酒店M资源点,119.4798366,31.40564877,室分及WLAN,,,,,,信号覆盖合作协议（金峰国际饭店M）,CMJS-CZ-202200221,常州溧阳市溧阳金峰国际大酒店M资源点,ZDBZD-JS-2019-172007,0.74,0.74,,3.98,2.9452,,,,,,,,100%,,,,0%,,,,0%,,,,0%,,,,0%,,,,0%,,,
2026-03-03,241205900663,移动,转供电,100%,1,0,2012-03-21,网络,溧阳,溧阳溧城网格,常州溧阳市金峰国际大酒店M资源点,119.4798366,31.40564877,室分及WLAN,,,,,,信号覆盖合作协议（金峰国际饭店M）,CMJS-CZ-202200221,常州溧阳市溧阳金峰国际大酒店M资源点,ZDBZD-JS-2019-172007,0.74,0.74,,3.94,2.9156,,,,,,,,100%,,,,0%,,,,0%,,,,0%,,,,0%,,,,0%,,,
2026-03-04,241205900663,移动,转供电,100%,1,0,2012-03-21,网络,溧阳,溧阳溧城网格,常州溧阳市金峰国际大酒店M资源点,119.4798366,31.40564877,室分及WLAN,,,,,,信号覆盖合作协议（金峰国际饭店M）,CMJS-CZ-202200221,常州溧阳市溧阳金峰国际大酒店M资源点,ZDBZD-JS-2019-172007,0.74,0.74,,3.94,2.9156,,,,,,,,100%,,,,0%,,,,0%,,,,0%,,,,0%,,,,0%,,,
2026-03-05,241205900663,移动,转供电,100%,1,0,2012-03-21,网络,溧阳,溧阳溧城网格,常州溧阳市金峰国际大酒店M资源点,119.4798366,31.40564877,室分及WLAN,,,,,,信号覆盖合作协议（金峰国际饭店M）,CMJS-CZ-202200221,常州溧阳市溧阳金峰国际大酒店M资源点,ZDBZD-JS-2019-172007,0.74,0.74,,4.03,2.9822,,,,,,,,100%,,,,0%,,,,0%,,,,0%,,,,0%,,,,0%,,,
2026-03-06,241205900663,移动,转供电,100%,1,0,2012-03-21,网络,溧阳,溧阳溧城网格,常州溧阳市金峰国际大酒店M资源点,119.4798366,31.40564877,室分及WLAN,,,,,,信号覆盖合作协议（金峰国际饭店M）,CMJS-CZ-202200221,常州溧阳市溧阳金峰国际大酒店M资源点,ZDBZD-JS-2019-172007,0.74,0.74,,4.06,3.0044,,,,,,,,100%,,,,0%,,,,0%,,,,0%,,,,0%,,,,0%,,,
2026-03-04,1538809341,移动,直供电,100%,1,0,2024-01-01,网络,武进,洛阳网格,常州武进区洛阳南节点铁塔资源点,120.0685703,31.6419425,基站,,,,,,武进直供电报账（固化信息）,ZDGH-JS-2019-017562,常州武进区洛阳南节点铁塔资源点,ZDBZD-JS-2020-001001,0.74,0.7143,,611.32,436.665876,,,,,,,,100%,,,,0%,,,,0%,,,,0%,,,,0%,,,,0%,,,
2026-03-05,1538809341,移动,直供电,100%,1,0,2024-01-01,网络,武进,洛阳网格,常州武进区洛阳南节点铁塔资源点,120.0685703,31.6419425,基站,,,,,,武进直供电报账（固化信息）,ZDGH-JS-2019-017562,常州武进区洛阳南节点铁塔资源点,ZDBZD-JS-2020-001001,0.7143,0.7143,,604.09,431.501487,,,,,,,,100%,,,,0%,,,,0%,,,,0%,,,,0%,,,,0%,,,
2026-03-06,1538809341,移动,直供电,100%,1,0,2024-01-01,网络,武进,洛阳网格,常州武进区洛阳南节点铁塔资源点,120.0685703,31.6419425,基站,,,,,,武进直供电报账（固化信息）,ZDGH-JS-2019-017562,常州武进区洛阳南节点铁塔资源点,ZDBZD-JS-2020-001001,0.7143,0.7143,,603.53,431.101479,,,,,,,,100%,,,,0%,,,,0%,,,,0%,,,,0%,,,,0%,,,
2026-03-01,1551553123,移动,直供电,100%,1,0,2024-01-01,网络,武进,前黄网格,常州武进区寨桥南街节点铁塔资源点,119.902426,31.57538724,基站,,,,,,武进直供电报账（固化信息）,ZDGH-JS-2019-017562,寨桥南街直供电,ZDBZD-JS-2020-048180,0.7143,0.7143,,323.73,231.240339,,,,,,,,100%,,,,0%,,,,0%,,,,0%,,,,0%,,,,0%,,,
2026-03-02,1551553123,移动,直供电,100%,1,0,2024-01-01,网络,武进,前黄网格,常州武进区寨桥南街节点铁塔资源点,119.902426,31.57538724,基站,,,,,,武进直供电报账（固化信息）,ZDGH-JS-2019-017562,寨桥南街直供电,ZDBZD-JS-2020-048180,0.7143,0.7143,,317.32,226.661676,,,,,,,,100%,,,,0%,,,,0%,,,,0%,,,,0%,,,,0%,,,
2026-03-03,1551553123,移动,直供电,100%,1,0,2024-01-01,网络,武进,前黄网格,常州武进区寨桥南街节点铁塔资源点,119.902426,31.57538724,基站,,,,,,武进直供电报账（固化信息）,ZDGH-JS-2019-017562,寨桥南街直供电,ZDBZD-JS-2020-048180,0.7143,0.7143,,307.09,219.354387,,,,,,,,100%,,,,0%,,,,0%,,,,0%,,,,0%,,,,0%,,,
2026-03-04,1551553123,移动,直供电,100%,1,0,2024-01-01,网络,武进,前黄网格,常州武进区寨桥南街节点铁塔资源点,119.902426,31.57538724,基站,,,,,,武进直供电报账（固化信息）,ZDGH-JS-2019-017562,寨桥南街直供电,ZDBZD-JS-2020-048180,0.7143,0.7143,,310.72,221.947296,,,,,,,,100%,,,,0%,,,,0%,,,,0%,,,,0%,,,,0%,,,
2026-03-05,1551553123,移动,直供电,100%,1,0,2024-01-01,网络,武进,前黄网格,常州武进区寨桥南街节点铁塔资源点,119.902426,31.57538724,基站,,,,,,武进直供电报账（固化信息）,ZDGH-JS-2019-017562,寨桥南街直供电,ZDBZD-JS-2020-048180,0.7143,0.7143,,317.18,226.561674,,,,,,,,100%,,,,0%,,,,0%,,,,0%,,,,0%,,,,0%,,,
2026-03-06,1551553123,移动,直供电,100%,1,0,2024-01-01,网络,武进,前黄网格,常州武进区寨桥南街节点铁塔资源点,119.902426,31.57538724,基站,,,,,,武进直供电报账（固化信息）,ZDGH-JS-2019-017562,寨桥南街直供电,ZDBZD-JS-2020-048180,0.7143,0.7143,,322.22,230.161746,,,,,,,,100%,,,,0%,,,,0%,,,,0%,,,,0%,,,,0%,,,
2026-03-01,1546238521,移动,直供电,100%,1,0,2024-01-01,网络,钟楼,钟楼开发区网格,常州钟楼区宝龙国际37栋楼M资源点,119.8909098,31.79338258,室分,,,,,,城区直供电报账（固化信息）,CMJS-CZ050728,常州钟楼区常州宝龙国际37栋楼M资源点,ZDBZD-JS-2019-088121,,0.7143,,31.04,22.171872,,,,,,,,100%,,,,0%,,,,0%,,,,0%,,,,0%,,,,0%,,,
2026-03-02,1546238521,移动,直供电,100%,1,0,2024-01-01,网络,钟楼,钟楼开发区网格,常州钟楼区宝龙国际37栋楼M资源点,119.8909098,31.79338258,室分,,,,,,城区直供电报账（固化信息）,CMJS-CZ050728,常州钟楼区常州宝龙国际37栋楼M资源点,ZDBZD-JS-2019-088121,,0.7143,,30.78,21.986154,,,,,,,,100%,,,,0%,,,,0%,,,,0%,,,,0%,,,,0%,,,
2026-03-03,1546238521,移动,直供电,100%,1,0,2024-01-01,网络,钟楼,钟楼开发区网格,常州钟楼区宝龙国际37栋楼M资源点,119.8909098,31.79338258,室分,,,,,,城区直供电报账（固化信息）,CMJS-CZ050728,常州钟楼区常州宝龙国际37栋楼M资源点,ZDBZD-JS-2019-088121,,0.7143,,30.92,22.086156,,,,,,,,100%,,,,0%,,,,0%,,,,0%,,,,0%,,,,0%,,,
2026-03-04,1546238521,移动,直供电,100%,1,0,2024-01-01,网络,钟楼,钟楼开发区网格,常州钟楼区宝龙国际37栋楼M资源点,119.8909098,31.79338258,室分,,,,,,城区直供电报账（固化信息）,CMJS-CZ050728,常州钟楼区常州宝龙国际37栋楼M资源点,ZDBZD-JS-2019-088121,,0.7143,,30.77,21.979011,,,,,,,,100%,,,,0%,,,,0%,,,,0%,,,,0%,,,,0%,,,
2026-03-05,1546238521,移动,直供电,100%,1,0,2024-01-01,网络,钟楼,钟楼开发区网格,常州钟楼区宝龙国际37栋楼M资源点,119.8909098,31.79338258,室分,,,,,,城区直供电报账（固化信息）,CMJS-CZ050728,常州钟楼区常州宝龙国际37栋楼M资源点,ZDBZD-JS-2019-088121,,0.7143,,30.57,21.836151,,,,,,,,100%,,,,0%,,,,0%,,,,0%,,,,0%,,,,0%,,,
2026-03-06,1546238521,移动,直供电,100%,1,0,2024-01-01,网络,钟楼,钟楼开发区网格,常州钟楼区宝龙国际37栋楼M资源点,119.8909098,31.79338258,室分,,,,,,城区直供电报账（固化信息）,CMJS-CZ050728,常州钟楼区常州宝龙国际37栋楼M资源点,ZDBZD-JS-2019-088121,,0.7143,,30.69,21.921867,,,,,,,,100%,,,,0%,,,,0%,,,,0%,,,,0%,,,,0%,,,
2026-03-01,1530964667,移动,直供电,100%,1,0,2024-01-01,网络,钟楼,钟楼南网格,常州钟楼区香江庭院铁塔资源点,119.921907,31.77628551,基站,,,,,,城区直供电报账（固化信息）,CMJS-CZ050728,香江庭院铁塔资源点,ZDBZD-JS-2018-1410678,,0.7143,,86.44,61.744092,,,,,,,,100%,,,,0%,,,,0%,,,,0%,,,,0%,,,,0%,,,
2026-03-02,1530964667,移动,直供电,100%,1,0,2024-01-01,网络,钟楼,钟楼南网格,常州钟楼区香江庭院铁塔资源点,119.921907,31.77628551,基站,,,,,,城区直供电报账（固化信息）,CMJS-CZ050728,香江庭院铁塔资源点,ZDBZD-JS-2018-1410678,,0.7143,,86.22,61.586946,,,,,,,,100%,,,,0%,,,,0%,,,,0%,,,,0%,,,,0%,,,
2026-03-03,1530964667,移动,直供电,100%,1,0,2024-01-01,网络,钟楼,钟楼南网格,常州钟楼区香江庭院铁塔资源点,119.921907,31.77628551,基站,,,,,,城区直供电报账（固化信息）,CMJS-CZ050728,香江庭院铁塔资源点,ZDBZD-JS-2018-1410678,,0.7143,,87.44,62.458392,,,,,,,,100%,,,,0%,,,,0%,,,,0%,,,,0%,,,,0%,,,
2026-03-04,1530964667,移动,直供电,100%,1,0,2024-01-01,网络,钟楼,钟楼南网格,常州钟楼区香江庭院铁塔资源点,119.921907,31.77628551,基站,,,,,,城区直供电报账（固化信息）,CMJS-CZ050728,香江庭院铁塔资源点,ZDBZD-JS-2018-1410678,,0.7143,,92.71,66.222753,,,,,,,,100%,,,,0%,,,,0%,,,,0%,,,,0%,,,,0%,,,
2026-03-05,1530964667,移动,直供电,100%,1,0,2024-01-01,网络,钟楼,钟楼南网格,常州钟楼区香江庭院铁塔资源点,119.921907,31.77628551,基站,,,,,,城区直供电报账（固化信息）,CMJS-CZ050728,香江庭院铁塔资源点,ZDBZD-JS-2018-1410678,,0.7143,,85.76,61.258368,,,,,,,,100%,,,,0%,,,,0%,,,,0%,,,,0%,,,,0%,,,
2026-03-06,1530964667,移动,直供电,100%,1,0,2024-01-01,网络,钟楼,钟楼南网格,常州钟楼区香江庭院铁塔资源点,119.921907,31.77628551,基站,,,,,,城区直供电报账（固化信息）,CMJS-CZ050728,香江庭院铁塔资源点,ZDBZD-JS-2018-1410678,,0.7143,,86.66,61.901238,,,,,,,,100%,,,,0%,,,,0%,,,,0%,,,,0%,,,,0%,,,
2026-03-01,1542172605,移动,直供电,100%,1,0,2024-01-01,网络,钟楼,钟楼北网格,常州钟楼区西新桥三村158#丁M资源点,119.9472521,31.79695801,室分,,,,,,城区直供电报账（固化信息）,CMJS-CZ050728,常州西新桥三村158#丁M资源点,ZDBZD-JS-2019-149037,,0.7143,,5.29,3.778647,,,,,,,,100%,,,,0%,,,,0%,,,,0%,,,,0%,,,,0%,,,
2026-03-02,1542172605,移动,直供电,100%,1,0,2024-01-01,网络,钟楼,钟楼北网格,常州钟楼区西新桥三村158#丁M资源点,119.9472521,31.79695801,室分,,,,,,城区直供电报账（固化信息）,CMJS-CZ050728,常州西新桥三村158#丁M资源点,ZDBZD-JS-2019-149037,,0.7143,,5.3,3.78579,,,,,,,,100%,,,,0%,,,,0%,,,,0%,,,,0%,,,,0%,,,
2026-03-03,1542172605,移动,直供电,100%,1,0,2024-01-01,网络,钟楼,钟楼北网格,常州钟楼区西新桥三村158#丁M资源点,119.9472521,31.79695801,室分,,,,,,城区直供电报账（固化信息）,CMJS-CZ050728,常州西新桥三村158#丁M资源点,ZDBZD-JS-2019-149037,,0.7143,,5.29,3.778647,,,,,,,,100%,,,,0%,,,,0%,,,,0%,,,,0%,,,,0%,,,
2026-03-04,1542172605,移动,直供电,100%,1,0,2024-01-01,网络,钟楼,钟楼北网格,常州钟楼区西新桥三村158#丁M资源点,119.9472521,31.79695801,室分,,,,,,城区直供电报账（固化信息）,CMJS-CZ050728,常州西新桥三村158#丁M资源点,ZDBZD-JS-2019-149037,,0.7143,,5.3,3.78579,,,,,,,,100%,,,,0%,,,,0%,,,,0%,,,,0%,,,,0%,,,
2026-03-05,1542172605,移动,直供电,100%,1,0,2024-01-01,网络,钟楼,钟楼北网格,常州钟楼区西新桥三村158#丁M资源点,119.9472521,31.79695801,室分,,,,,,城区直供电报账（固化信息）,CMJS-CZ050728,常州西新桥三村158#丁M资源点,ZDBZD-JS-2019-149037,,0.7143,,5.29,3.778647,,,,,,,,100%,,,,0%,,,,0%,,,,0%,,,,0%,,,,0%,,,
2026-03-06,1542172605,移动,直供电,100%,1,0,2024-01-01,网络,钟楼,钟楼北网格,常州钟楼区西新桥三村158#丁M资源点,119.9472521,31.79695801,室分,,,,,,城区直供电报账（固化信息）,CMJS-CZ050728,常州西新桥三村158#丁M资源点,ZDBZD-JS-2019-149037,,0.7143,,5.3,3.78579,,,,,,,,100%,,,,0%,,,,0%,,,,0%,,,,0%,,,,0%,,,
2026-03-01,1583085722,移动,直供电,100%,1,0,2024-01-01,网络,钟楼,邹区镇网格,常州钟楼区西横林节点机房,119.8933598,31.75737242,节点机房,,,,,,城区直供电报账（固化信息）,CMJS-CZ050728,常州钟楼区西横林节点机房,ZDBZD-JS-2022-019067,,0.7143,,183.44,131.031192,,,,,,,,100%,,,,0%,,,,0%,,,,0%,,,,0%,,,,0%,,,
2026-03-02,1583085722,移动,直供电,100%,1,0,2024-01-01,网络,钟楼,邹区镇网格,常州钟楼区西横林节点机房,119.8933598,31.75737242,节点机房,,,,,,城区直供电报账（固化信息）,CMJS-CZ050728,常州钟楼区西横林节点机房,ZDBZD-JS-2022-019067,,0.7143,,180.25,128.752575,,,,,,,,100%,,,,0%,,,,0%,,,,0%,,,,0%,,,,0%,,,
2026-03-03,1583085722,移动,直供电,100%,1,0,2024-01-01,网络,钟楼,邹区镇网格,常州钟楼区西横林节点机房,119.8933598,31.75737242,节点机房,,,,,,城区直供电报账（固化信息）,CMJS-CZ050728,常州钟楼区西横林节点机房,ZDBZD-JS-2022-019067,,0.7143,,179.28,128.059704,,,,,,,,100%,,,,0%,,,,0%,,,,0%,,,,0%,,,,0%,,,
2026-03-04,1583085722,移动,直供电,100%,1,0,2024-01-01,网络,钟楼,邹区镇网格,常州钟楼区西横林节点机房,119.8933598,31.75737242,节点机房,,,,,,城区直供电报账（固化信息）,CMJS-CZ050728,常州钟楼区西横林节点机房,ZDBZD-JS-2022-019067,,0.7143,,179.54,128.245422,,,,,,,,100%,,,,0%,,,,0%,,,,0%,,,,0%,,,,0%,,,
2026-03-05,1583085722,移动,直供电,100%,1,0,2024-01-01,网络,钟楼,邹区镇网格,常州钟楼区西横林节点机房,119.8933598,31.75737242,节点机房,,,,,,城区直供电报账（固化信息）,CMJS-CZ050728,常州钟楼区西横林节点机房,ZDBZD-JS-2022-019067,,0.7143,,182.4,130.28832,,,,,,,,100%,,,,0%,,,,0%,,,,0%,,,,0%,,,,0%,,,
2026-03-06,1583085722,移动,直供电,100%,1,0,2024-01-01,网络,钟楼,邹区镇网格,常州钟楼区西横林节点机房,119.8933598,31.75737242,节点机房,,,,,,城区直供电报账（固化信息）,CMJS-CZ050728,常州钟楼区西横林节点机房,ZDBZD-JS-2022-019067,,0.7143,,182.2,130.14546,,,,,,,,100%,,,,0%,,,,0%,,,,0%,,,,0%,,,,0%,,,
